source_file,page_number,supplier_code,supplier_name,transaction_date,transaction_type,reference,amount,additional_info,document_type,report_period,file_type,report_period_start,report_period_end,original_report_period
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-10-15,INV,0001020536,450.0,235060,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-10-16,INV,0001020545,15000.6,235679,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-10-16,INV,0001020547,4130.17,234529,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-10-16,CHQ,47429,19980.79,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-10-21,INV,0001020557,7670.3,235803,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-10-21,INV,0001020558,3680.15,235515,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-10-21,CHQ,47873,11350.45,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,INV,0001020663,5150.21,235447,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,INV,0001020664,2900.12,235713,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,INV,0001020665,5150.21,235718,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,INV,0001020666,25801.03,235896,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,INV,0001020667,10000.4,236068,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,INV,0001020668,7670.3,235516,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,INV,0001020677,25951.04,235930,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-13,CHQ,48063,90293.61,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-14,INV,0001020688,7670.3,235876,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-15,INV,0001020703,69202.77,236912,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-15,CHQ,48225,77053.08,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-20,INV,0001020718,7850.31,236878,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-27,INV,0001020767,1630.07,236052,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-27,INV,0001020768,400.0,233753,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-27,INV,0001020769,3920.0,235833,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,8,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-27,INV,0001020772,450.02,236179,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-27,INV,0001020773,535.02,236180,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-11-28,CHQ,48980,6935.11,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-10,INV,0001020835,9910.4,236529,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-10,CHQ,49193,36061.45,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-12,INV,0001020843,5150.21,236623,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-12,INV,0001020844,21000.84,237675,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-12,INV,0001020868,69202.77,236844,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-18,INV,0001020900,13480.54,236975,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-18,INV,0001020901,897.0,237111,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-18,INV,0001020913,4950.2,237345,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-18,INV,0001020914,7680.31,237112,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-18,INV,0001020915,5150.21,237382,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-18,CHQ,49619,103761.03,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-12-20,INV,0001020934,2400.0,237279,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-01-21,INV,0001021017,17300.69,235771,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-01-21,CHQ,50730,102854.11,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-01-23,INV,0001021032,9030.36,238015,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-01-30,INV,0001021073,7320.29,238756,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-01-30,INV,0001021075,69202.77,238859,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-02-06,INV,0001021116,2750.11,238553,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-02-06,INV,0001021119,86503.46,239096,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-02-06,CHQ,51034,89253.57,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-02-12,INV,0001021196,18660.75,238629,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-02-12,INV,0001021197,10680.43,238628,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-02-26,CHQ,51561,29341.18,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-03-06,INV,0001021297,5190.2,239633,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-03-06,CHQ,51642,5190.2,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-09,INV,0001021461,15200.61,240083,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-09,CHQ,52423,15200.61,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-15,INV,0001021517,300.01,237612,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-15,CHQ,53543,12470.5,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-16,INV,0001021522,10660.43,241500,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-16,INV,0001021523,1510.06,236640,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-25,INV,0001021575,2630.11,238507,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-25,INV,0001021576,130.01,240775,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-04-25,CHQ,53544,2760.12,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-08,INV,0001021613,6740.27,238813,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-08,INV,0001021614,7750.31,240148,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-08,INV,0001021624,17520.7,239156,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-08,INV,0001021633,400.02,241898,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-08,INV,0001021634,600.02,241897,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-08,INV,0001021635,800.03,241896,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-08,CHQ,53653,34813.39,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,9,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-05-14,INV,0001021688,1002.04,238611,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021798,5230.21,243047,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021800,3840.15,238826,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021802,8650.35,238808,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021804,300.01,243094,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021806,20850.83,243154,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021808,450.02,243095,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021809,610.03,233408,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,INV,0001021810,6270.25,243046,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-04,CHQ,54599,46201.85,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-12,INV,0001021889,5100.2,243489,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-12,CHQ,54652,5100.2,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-23,INV,0001021918,8400.34,243155,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-23,INV,0001021919,17300.69,243562,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-23,INV,0001021920,18660.75,243496,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-23,INV,0001021921,18660.75,243042,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-23,INV,0001021922,535.02,236641,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-23,CHQ,55082,63557.55,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-26,INV,0001022010,2590.1,243045,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,10,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2025-06-26,CHQ,55083,2590.1,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,11,259693,INNOVATIVE HOLDINGS GROUP (PTY) LTD,2025-06-30,INV,0001022044,23053.86,23053.86 SCM/8950/2024/25,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-09-06,INV,0001020374,3509.8,BOE08337,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-09-06,INV,0001020375,3509.8,BOE08339,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-09-06,CHQ,46346,7019.6,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-09-11,INV,0001020382,2420.0,91E01285,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-09-12,CHQ,46431,2420.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-02,INV,0001020441,2100.0,91E01319,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-02,CHQ,46950,2100.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-03,INV,0001020462,2420.0,91E01284,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-03,CHQ,47027,2420.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-09,INV,0001020482,3580.0,91E01341,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-09,INV,0001020483,1360.0,91E01340,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-09,INV,0001020484,6519.99,91E01303,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-09,CHQ,47393,11459.99,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-15,INV,0001020513,1790.0,91E01337,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-15,INV,0001020515,1350.0,91E01394,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-10-15,CHQ,47431,3140.0,777,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-13,INV,0001020658,2940.0,91E01447,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-13,INV,0001020659,6770.01,91E01374,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-13,INV,0001020660,1220.0,91E01471,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-13,INV,0001020661,1350.0,91E01444,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
3-HR185 - Transactions per Supplier - 202407 - 202506.pdf,12,3743,BATTERY CENTRE,2024-11-13,INV,0001020662,1560.0,91E01409,HR185_transaction,2024-07-01,PDF,2024-07-01,2025-06-30,202407-202506
