supplier,supplier_name,grn_no,date,supp_own_ref,voucher,cheque_no,document_type,store_no,item_no,uom_code,quantity,nett_grn_amt,description,return_qty,inv_no,fin_period,order_no,sheet_name,source_file,file_type
804045,CREATIVE FLEET SOLUTION,26788,,CFS002026,INVI005473,29923,N,DIRECT,0000123458,EACH,1.0,1900.0,repair rear lower body panel:,0,1015432,202209,1019965,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26789,,CFS002054,INVI005473,29923,N,DIRECT,0000123458,EACH,1.0,6770.0,repair rear lower body panel:,0,1015433,202209,1020018,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26791,,CFS002051,INVI005473,29923,N,DIRECT,0000123458,EACH,1.0,12390.0,repair rear lower body panel:,0,1015434,202209,1020015,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26821,,CFS002052,INVI005487,30063,N,DIRECT,0000123458,EACH,1.0,39600.0,repair rear lower body panel:,0,1015455,202210,1020049,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26822,,CFS002053,INVI005487,30063,N,DIRECT,0000123458,EACH,1.0,28830.0,repair rear lower body panel:,0,1015456,202210,1020048,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26929,,CFS002059,INVI005487,30063,N,DIRECT,0000123458,EACH,1.0,830.0,repair rear lower body panel:,0,1015567,202210,1020047,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26930,,CFS002055,INVI005487,30063,N,DIRECT,123462,EACH,1.0,6500.0,SERVICE,0,1015568,202210,1019856,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26932,,CFS002056,INVI005487,30063,N,DIRECT,S000018016,EACH,1.0,10580.0,SERVICE,0,1015569,202210,1019934,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26965,,CFS002063,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,10862.0,repair rear lower body panel:,0,1015600,202210,1020211,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26966,,CFS002062,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,46420.0,repair rear lower body panel:,0,1015601,202210,1020212,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26967,,CFS002066,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,6270.0,repair rear lower body panel:,0,1015602,202210,1020215,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26968,,CFS002069,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,3500.0,repair rear lower body panel:,0,1015603,202210,1020217,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26969,,CFS002070,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,4980.0,repair rear lower body panel:,0,1015604,202210,1020218,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26970,,CFS002074,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,11700.0,repair rear lower body panel:,0,1015605,202210,1020219,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26972,,CFS002057,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,13110.0,repair rear lower body panel:,0,1015606,202210,1020222,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26973,,CFS002076,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,20845.0,repair rear lower body panel:,0,1015607,202210,1020220,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26974,,CFS002078,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,5998.0,repair rear lower body panel:,0,1015608,202210,1020221,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26975,,CFS002080,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,1990.0,repair rear lower body panel:,0,1015609,202210,1020223,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26976,,CFS002089,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,5450.0,repair rear lower body panel:,0,1015610,202210,1020224,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26977,,CFS002065,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,14490.0,repair rear lower body panel:,0,1015611,202210,1020213,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,26978,,AUG031,INVI005542,30173,N,DIRECT,0000123458,EACH,1.0,7005.0,repair rear lower body panel:,0,1015612,202210,1020210,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27065,,CFS0020301,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,3430.0,repair rear lower body panel:,0,1015700,202211,1020294,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27066,,CFS002100,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,8800.0,repair rear lower body panel:,0,1015701,202211,1020292,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27067,,CFS00202299,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,10144.0,repair rear lower body panel:,0,1015702,202211,1020293,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27191,,CFS00NOV36,INVI005600,30784,N,DIRECT,S000018016,EACH,1.0,4200.0,SERVICE,0,1015824,202211,1020505,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27192,,CFS00NOV35,INVI005600,30784,N,DIRECT,B000000099,EACH,1.0,3900.0,BATTERY,0,1015825,202211,1020504,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27193,,CFS00NOV37,INVI005600,30784,N,DIRECT,B000001148,EACH,1.0,1640.0,BRAKES REPAIR,0,1015826,202211,1020507,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27194,,CFS00NOV34,INVI005600,30784,N,DIRECT,S000018016,EACH,1.0,9650.0,SERVICE,0,1015827,202211,1020503,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27195,,CFS00NOV39,INVI005600,30784,N,DIRECT,A000000060,EACH,1.0,3479.0,ALTENATOR,0,1015828,202211,1020499,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27196,,CFS00NOV27,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,1290.0,repair rear lower body panel:,0,1015829,202211,1020475,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27197,,CFS00NOV31,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,17844.0,repair rear lower body panel:,0,1015830,202211,1020460,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27198,,CFS00NOV25,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,250.0,repair rear lower body panel:,0,1015831,202211,1020452,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27199,,CFS00NOV33,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,22120.0,repair rear lower body panel:,0,1015832,202211,1020465,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27200,,CFS00NOV28,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,3610.0,repair rear lower body panel:,0,1015833,202211,1020459,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27202,,CFS00NOV17,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,11580.0,repair rear lower body panel:,0,1015834,202211,1020473,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27203,,CFS00NOV20,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,4930.0,repair rear lower body panel:,0,1015835,202211,1020478,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27204,,CFS00NOV30,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,3612.0,repair rear lower body panel:,0,1015836,202211,1020476,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27205,,CFS00NOV16,INVI005600,30784,N,DIRECT,0000123458,EACH,1.0,10984.0,repair rear lower body panel:,0,1015837,202211,1020474,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27658,,CFS00DEC,INVI005835,32203,N,DIRECT,0000123458,EACH,1.0,55890.0,repair rear lower body panel:,0,1016276,202212,1020950,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27707,,CFS202301,INVI005868,32246,N,DIRECT,T000019079,EACH,1.0,3520.0,TYRE,0,1016329,202301,1020971,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27708,,CFS202311,INVI005868,32246,N,DIRECT,A000000060,EACH,1.0,12650.0,ALTENATOR,0,1016330,202301,1020972,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27709,,CFS202316,INVI005868,32246,N,DIRECT,B000001148,EACH,1.0,6495.0,BRAKES REPAIR,0,1016331,202301,1020975,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27763,,JAN202301,INVI005874,32815,N,DIRECT,0000123458,EACH,1.0,58410.0,repair rear lower body panel:,0,1016388,202301,1021143,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27764,,JAN202302,INVI005874,32815,N,DIRECT,0000123458,EACH,1.0,5755.0,repair rear lower body panel:,0,1016389,202301,1021144,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27765,,JAN202303,INVI005874,32815,N,DIRECT,0000123458,EACH,1.0,48200.0,repair rear lower body panel:,0,1016390,202301,1021145,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27812,,CFS00NOV19,INVI005874,32815,N,DIRECT,0000123458,EACH,1.0,1350.0,repair rear lower body panel:,0,1016435,202301,1020683,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,27813,,CFS00NOV21,INVI005874,32815,N,DIRECT,0000123458,EACH,1.0,7540.0,repair rear lower body panel:,0,1016436,202301,1020684,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28052,,CFSFEB202302,INVI005958,33350,N,DIRECT,0000123458,EACH,1.0,53070.0,repair rear lower body panel:,0,1016678,202302,1021520,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28053,,CFSFEB202301,INVI005958,33350,N,DIRECT,0000123458,EACH,1.0,16160.0,repair rear lower body panel:,0,1016679,202302,1021523,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28054,,CFSFEB2023,INVI005958,33350,N,DIRECT,0000123458,EACH,1.0,23017.0,repair rear lower body panel:,0,1016680,202302,1021525,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28055,,CFSFEB202304,INVI005958,33350,N,DIRECT,0000123458,EACH,1.0,37990.0,repair rear lower body panel:,0,1016681,202302,1021524,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28056,,CFSFEB2025,INVI005958,33350,N,DIRECT,0000123458,EACH,1.0,48200.0,repair rear lower body panel:,0,1016682,202302,1021522,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28342,,CFS28MAR23,INVI006086,34133,N,DIRECT,0000123458,EACH,1.0,8390.0,repair rear lower body panel:,0,1016973,202303,1021840,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28343,,CFS28MAR24,INVI006086,34133,N,DIRECT,0000123458,EACH,1.0,78019.0,repair rear lower body panel:,0,1016974,202303,1021838,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28344,,CFS28MAR25,INVI006086,34133,N,DIRECT,0000123458,EACH,1.0,11530.0,repair rear lower body panel:,0,1016975,202303,1021841,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28345,,CFS28MAR27,INVI006086,34133,N,DIRECT,0000123458,EACH,1.0,7960.0,repair rear lower body panel:,0,1016976,202303,1021839,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28404,,CFS29MAR02,INVI006123,34225,N,DIRECT,S000018016,EACH,1.0,42029.0,SERVICE,0,1017043,202303,1021832,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28406,,CFS29MAR01,INVI006123,34225,N,DIRECT,S000018016,EACH,1.0,11844.0,SERVICE,0,1017044,202303,1021830,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28988,,CFSMAY28,INVI006364,35737,N,DIRECT,S000018016,EACH,1.0,14560.0,SERVICE,0,1017619,202306,1022396,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28989,,CFSMAY30,INVI006364,35737,N,DIRECT,S000018016,EACH,1.0,10563.0,SERVICE,0,1017626,202306,1022397,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28990,,CFSMAY33,INVI006364,35737,N,DIRECT,S000018016,EACH,1.0,8880.0,SERVICE,0,1017627,202306,1021833,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28991,,CFSMAY35,INVI006364,35737,N,DIRECT,S000018016,EACH,1.0,18219.0,SERVICE,0,1017628,202306,1021966,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,28992,,CFSMAY245,INVI006364,35737,N,DIRECT,S000018016,EACH,1.0,9170.0,SERVICE,0,1017629,202306,1022192,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29002,,CFSMAY25,INVI006364,35737,N,DIRECT,S000018016,EACH,1.0,6370.0,SERVICE,0,1017631,202306,1022393,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29003,,CFSMAY75,INVI006364,35737,N,DIRECT,S000018016,EACH,1.0,3200.0,SERVICE,0,1017630,202306,1022394,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29153,,JUN2304,INVI006401,36408,N,DIRECT,0000123458,EACH,1.0,73331.0,repair rear lower body panel:,0,1017791,202306,1022542,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29154,,CFS29MAR05,INVI006401,36408,N,DIRECT,S000018016,EACH,1.0,1140.0,SERVICE,0,1017792,202306,1021096,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29155,,JUN2303,INVI006401,36408,N,DIRECT,0000123458,EACH,1.0,8160.0,repair rear lower body panel:,0,1017793,202306,1022551,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29156,,JUN2302,INVI006401,36408,N,DIRECT,0000123458,EACH,1.0,1660.0,repair rear lower body panel:,0,1017794,202306,1022552,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29157,,JUN2304A,INVI006401,36408,N,DIRECT,0000123458,EACH,1.0,82040.0,repair rear lower body panel:,0,1017795,202306,1022543,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29158,,JUN2305,INVI006401,36408,N,DIRECT,0000123458,EACH,1.0,61995.0,repair rear lower body panel:,0,1017796,202306,1022544,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29159,,JUN2301,INVI006401,36408,N,DIRECT,0000123458,EACH,1.0,13734.0,repair rear lower body panel:,0,1017797,202306,1022545,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,29560,,JUY007,INVI006553,38466,N,DIRECT,S000018016,EACH,1.0,204550.0,SERVICE,0,1018209,202309,1023020,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30322,,INV 32,INVI006905,40227,N,DIRECT,169221,EACH,1.0,33400.0,REPAIRS,0,1018955,202312,1024102,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30323,,INV 34,INVI006905,40227,N,DIRECT,169221,EACH,1.0,36294.0,REPAIRS,0,1018956,202312,1024111,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30324,,INV 36,INVI006905,40227,N,DIRECT,169221,EACH,1.0,44804.0,REPAIRS,0,1018957,202312,1024119,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30325,,INV 37,INVI006905,40227,N,DIRECT,169221,EACH,1.0,17723.0,REPAIRS,0,1018958,202312,1024095,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30326,,INV 26,INVI006905,40227,N,DIRECT,169221,EACH,1.0,17996.0,REPAIRS,0,1018959,202312,1024094,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30327,,INV 31,INVI006905,40227,N,DIRECT,169221,EACH,1.0,31351.0,REPAIRS,0,1018960,202312,1024109,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30328,,INV 29,INVI006905,40227,N,DIRECT,169221,EACH,1.0,21549.0,REPAIRS,0,1018961,202312,1024063,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30329,,INV 27,INVI006905,40227,N,DIRECT,169221,EACH,1.0,7245.0,REPAIRS,0,1018962,202312,1024061,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30330,,INV 13,INVI006905,40227,N,DIRECT,169221,EACH,1.0,29643.0,REPAIRS,0,1018963,202312,1024062,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30331,,INV 15,INVI006905,40227,N,DIRECT,169221,EACH,1.0,73331.0,REPAIRS,0,1018964,202312,1024121,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30332,,INV 16,INVI006905,40227,N,DIRECT,169221,EACH,1.0,39600.0,REPAIRS,0,1018965,202312,1024101,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30333,,INV 17,INVI006905,40227,N,DIRECT,169221,EACH,1.0,58410.0,REPAIRS,0,1018966,202312,1024105,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30334,,INV 18,INVI006905,40227,N,DIRECT,169221,EACH,1.0,46420.0,REPAIRS,0,1018967,202312,1024107,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30335,,INV 19,INVI006905,40227,N,DIRECT,169221,EACH,1.0,53070.0,REPAIRS,0,1018968,202312,1024100,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30336,,INV 20,INVI006905,40227,N,DIRECT,169211,EACH,1.0,30354.0,440X560 O/B 3M,0,1018969,202312,1024116,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30337,,INV 22,INVI006905,40227,N,DIRECT,169221,EACH,1.0,19819.0,REPAIRS,0,1018970,202312,1024124,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30338,,INV 23,INVI006905,40227,N,DIRECT,169221,EACH,1.0,55890.0,REPAIRS,0,1018971,202312,1024097,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30339,,INV 24,INVI006905,40227,N,DIRECT,169221,EACH,1.0,27945.0,REPAIRS,0,1018972,202312,1024104,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30363,,INV 25,INVI006917,40735,N,DIRECT,169221,EACH,1.0,27908.0,REPAIRS,0,1018985,202312,1024099,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30367,,INV 08,INVI006917,40735,N,DIRECT,169221,EACH,1.0,11140.0,REPAIRS,0,1018991,202312,1024080,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30368,,INV 09,INVI006917,40735,N,DIRECT,169221,EACH,1.0,4288.0,REPAIRS,0,1018992,202312,1024096,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30369,,INV 10,INVI006917,40735,N,DIRECT,169221,EACH,1.0,22120.0,REPAIRS,0,1018993,202312,1024125,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30370,,INV 12,INVI006917,40735,N,DIRECT,169221,EACH,1.0,21796.0,REPAIRS,0,1018994,202312,1024082,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30371,,INV 11,INVI006917,40735,N,DIRECT,169221,EACH,1.0,169946.0,REPAIRS,0,1018995,202312,1024093,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30372,,INV 14,INVI006917,40735,N,DIRECT,169221,EACH,1.0,13471.0,REPAIRS,0,1018996,202312,1024103,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30373,,INV 01,INVI006917,40735,N,DIRECT,169221,EACH,1.0,4200.0,REPAIRS,0,1018997,202312,1024091,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30374,,INV 03,INVI006917,40735,N,DIRECT,169221,EACH,1.0,2290.0,REPAIRS,0,1018998,202312,1024118,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30375,,INV 04,INVI006917,40735,N,DIRECT,169221,EACH,1.0,19840.0,REPAIRS,0,1018999,202312,1024110,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30377,,INV 05,INVI006917,40735,N,DIRECT,169221,EACH,1.0,21900.0,REPAIRS,0,1019001,202312,1024108,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30379,,INV 06,INVI006917,40735,N,DIRECT,169221,EACH,1.0,3450.0,REPAIRS,0,1019002,202312,1024084,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30380,,INV 07,INVI006917,40735,N,DIRECT,169221,EACH,1.0,5497.0,REPAIRS,0,1019004,202312,1024088,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30917,,JAN/FEB009,INVI007120,42084,N,DIRECT,169221,EACH,1.0,7186.0,REPAIRS,0,1019526,202403,1024755,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30918,,JAN/FEB015,INVI007120,42084,N,DIRECT,169221,EACH,1.0,8996.0,REPAIRS,0,1019527,202403,1024752,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30919,,JAN/FEB004,INVI007120,42084,N,DIRECT,169221,EACH,1.0,11562.0,REPAIRS,0,1019528,202403,1024751,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30920,,JAN/FEB005,INVI007120,42084,N,DIRECT,169221,EACH,1.0,6187.0,REPAIRS,0,1019529,202403,1024753,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30921,,JAN/FEB010,INVI007120,42084,N,DIRECT,169221,EACH,1.0,6575.0,REPAIRS,0,1019530,202403,1024756,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30922,,JAN/FEB006,INVI007120,42084,N,DIRECT,169221,EACH,1.0,5523.0,REPAIRS,0,1019531,202403,1024754,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30923,,JAN/FEB013,INVI007120,42084,N,DIRECT,169221,EACH,1.0,27030.0,REPAIRS,0,1019532,202403,1024757,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30949,,JAN/FEB001,INVI007133,42608,N,DIRECT,S000018016,EACH,1.0,46750.0,SERVICE,0,1019557,202403,1024807,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30950,,OCT026,INVI007133,42608,N,DIRECT,169221,EACH,1.0,22820.0,REPAIRS,0,1019558,202403,1024887,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30951,,JAN/FEB008,INVI007133,42608,N,DIRECT,169221,EACH,1.0,76819.0,REPAIRS,0,1019559,202403,1024888,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30952,,JAN/FEB014,INVI007133,42608,N,DIRECT,S000018016,EACH,1.0,77125.0,SERVICE,0,1019560,202403,1024841,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,30968,,OCT07,INVI007139,42609,N,DIRECT,169221,EACH,1.0,7087.51,REPAIRS,0,1019572,202404,1024889,HR995grn,HR995grn.xlsx,xlsx
804045,CREATIVE FLEET SOLUTION,31601,,JUL005,INVI007407,44958,N,DIRECT,123462,EACH,1.0,15850.0,SERVICE,0,1020204,202406,1023322,HR995grn,HR995grn.xlsx,xlsx
804051,ZHUFU (PTY)LTD,30978,,ZCM03/01,INVI007147,42655,N,DIRECT,EXCESS,EACH,1.0,10000.0,excess payable for replacement,0,1019583,202404,1024912,HR995grn,HR995grn.xlsx,xlsx
804051,ZHUFU (PTY)LTD,30978,,ZCM03/01,INVI007147,42655,N,DIRECT,REPAIRS,EACH,1.0,30018.0,repair council property,0,1019583,202404,1024912,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,26558,,RT006,INVI005421,29419,S,MAIN STORE,259365,EACH,50.0,107255.0,BEARINGS WHEEL BARROW,0,1015313,202209,1019384,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,26558,,RT006,INVI005421,29419,S,MAIN STORE,267384,EACH,50.0,84675.0,CHLORIDE OF LIME H.T.H,0,1015313,202209,1019384,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,26664,,RT00044,INVI005453,30052,S,MAIN STORE,207055,EACH,180.0,29700.0,LAMPS SON E 70HPS C/WINT IGNIT,0,1015386,202209,1019872,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,26914,,RT0096,INVI005547,30707,S,MAIN STORE,267685,LT,175.0,29400.0,electrical cleaner,0,1015593,202210,1019848,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,27025,,RT008,INVI005590,30649,S,MAIN STORE,201643,PACK,200000.0,236250.0,REFUSE BAG,0,1015677,202210,1020310,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,28072,,RT0099,INVI005969,33560,S,MAIN STORE,203660,EACH,150.0,990000.0,FITTING LED 200 WATTS,0,1016699,202302,1021271,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,29264,,RT100,INVI006466,36700,S,MAIN STORE,267381,LT,2800.0,758688.0,weed killer invade 250sl 5ltr,0,1017921,202306,1022486,HR995grn,HR995grn.xlsx,xlsx
804052,REGONE TRADERS (PTY)LTD,29580,,RT0101,INVI006564,38467,S,MAIN STORE,201643,PACK,200000.0,236250.0,REFUSE BAG,0,1018224,202309,1023082,HR995grn,HR995grn.xlsx,xlsx
